Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           199  
profit                 99   
profitPct              99   
growth                 2    
totalTrades            12   
barCount               9    
maxDrawdown            -13  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             3    
rmultipleStdDev        8    
systemQuality          0    
profitFactor           6    
proportionProfitable   0    
percentProfitable      42   
returnOnAccount        13   
averageProfitPerTrade  8    
numWinningTrades       5    
numLosingTrades        7    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
