Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           102  
profit                 2    
profitPct              2    
growth                 1    
totalTrades            8    
barCount               47   
maxDrawdown            -2   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      75   
returnOnAccount        1    
averageProfitPerTrade  0    
numWinningTrades       6    
numLosingTrades        2    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
