Metric                 Value   
---------------------  --------
startingCapital        3333    
finalCapital           5820    
profit                 2487    
profitPct              75      
growth                 2       
totalTrades            1       
barCount               82      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  2487    
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    18      
averageLosingTrade     0       
expectedValue          18      
