Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           132  
profit                 32   
profitPct              32   
growth                 1    
totalTrades            7    
barCount               2    
maxDrawdown            -9   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        6    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      29   
returnOnAccount        4    
averageProfitPerTrade  5    
numWinningTrades       2    
numLosingTrades        5    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
