Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           621  
profit                 -93  
profitPct              -13  
growth                 1    
totalTrades            4    
barCount               81   
maxDrawdown            -102 
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             -1   
rmultipleStdDev        1    
systemQuality          -1   
profitFactor           0    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        -1   
averageProfitPerTrade  -23  
numWinningTrades       1    
numLosingTrades        3    
averageWinningTrade    0    
averageLosingTrade     -1   
expectedValue          -1   
