Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           94   
profit                 -6   
profitPct              -6   
growth                 1    
totalTrades            5    
barCount               21   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           0    
proportionProfitable   0    
percentProfitable      20   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       1    
numLosingTrades        4    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
