Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           82   
profit                 -18  
profitPct              -18  
growth                 1    
totalTrades            6    
barCount               24   
maxDrawdown            -23  
maxDrawdownPct         -23  
maxRiskPct             5    
expectency             -1   
rmultipleStdDev        1    
systemQuality          -1   
profitFactor           0    
proportionProfitable   0    
percentProfitable      17   
returnOnAccount        -1   
averageProfitPerTrade  -3   
numWinningTrades       1    
numLosingTrades        5    
averageWinningTrade    3    
averageLosingTrade     -3   
expectedValue          -2   
