Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           118  
profit                 18   
profitPct              18   
growth                 1    
totalTrades            12   
barCount               16   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      42   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       5    
numLosingTrades        7    
averageWinningTrade    10   
averageLosingTrade     -5   
expectedValue          1    
