Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           150  
profit                 50   
profitPct              50   
growth                 2    
totalTrades            14   
barCount               23   
maxDrawdown            -6   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        3    
systemQuality          1    
profitFactor           5    
proportionProfitable   1    
percentProfitable      64   
returnOnAccount        13   
averageProfitPerTrade  4    
numWinningTrades       9    
numLosingTrades        5    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
