Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           116  
profit                 16   
profitPct              16   
growth                 1    
totalTrades            13   
barCount               67   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      54   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       7    
numLosingTrades        6    
averageWinningTrade    12   
averageLosingTrade     -8   
expectedValue          3    
