Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           104  
profit                 4    
profitPct              4    
growth                 1    
totalTrades            9    
barCount               9    
maxDrawdown            -7   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      33   
returnOnAccount        1    
averageProfitPerTrade  0    
numWinningTrades       3    
numLosingTrades        6    
averageWinningTrade    24   
averageLosingTrade     -9   
expectedValue          2    
