Metric                 Value   
---------------------  --------
startingCapital        3333    
finalCapital           5613    
profit                 2280    
profitPct              68      
growth                 2       
totalTrades            1       
barCount               143     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  2280    
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    11      
averageLosingTrade     0       
expectedValue          11      
