Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           189  
profit                 89   
profitPct              89   
growth                 2    
totalTrades            15   
barCount               38   
maxDrawdown            -34  
maxDrawdownPct         -34  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        6    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      27   
returnOnAccount        3    
averageProfitPerTrade  6    
numWinningTrades       4    
numLosingTrades        11   
averageWinningTrade    4    
averageLosingTrade     -1   
expectedValue          1    
