Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           109  
profit                 9    
profitPct              9    
growth                 1    
totalTrades            9    
barCount               51   
maxDrawdown            -6   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      67   
returnOnAccount        2    
averageProfitPerTrade  1    
numWinningTrades       6    
numLosingTrades        3    
averageWinningTrade    5    
averageLosingTrade     -4   
expectedValue          2    
