Metric                 Value
---------------------  -----
startingCapital        137  
finalCapital           168  
profit                 31   
profitPct              22   
growth                 1    
totalTrades            7    
barCount               4    
maxDrawdown            -7   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      57   
returnOnAccount        6    
averageProfitPerTrade  4    
numWinningTrades       4    
numLosingTrades        3    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
