Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           98   
profit                 -2   
profitPct              -2   
growth                 1    
totalTrades            6    
barCount               12   
maxDrawdown            -4   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       3    
numLosingTrades        3    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
