Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           120  
profit                 20   
profitPct              20   
growth                 1    
totalTrades            22   
barCount               44   
maxDrawdown            -35  
maxDrawdownPct         -34  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       11   
numLosingTrades        11   
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          0    
