Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           124  
profit                 24   
profitPct              24   
growth                 1    
totalTrades            17   
barCount               25   
maxDrawdown            -26  
maxDrawdownPct         -26  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      29   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       5    
numLosingTrades        12   
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          0    
