Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           151  
profit                 51   
profitPct              51   
growth                 2    
totalTrades            8    
barCount               8    
maxDrawdown            -3   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             3    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           6    
proportionProfitable   1    
percentProfitable      63   
returnOnAccount        25   
averageProfitPerTrade  6    
numWinningTrades       5    
numLosingTrades        3    
averageWinningTrade    2    
averageLosingTrade     0    
expectedValue          1    
