Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           704  
profit                 79   
profitPct              13   
growth                 1    
totalTrades            6    
barCount               47   
maxDrawdown            -116 
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      17   
returnOnAccount        1    
averageProfitPerTrade  13   
numWinningTrades       1    
numLosingTrades        5    
averageWinningTrade    7    
averageLosingTrade     -1   
expectedValue          0    
