Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           140  
profit                 40   
profitPct              40   
growth                 1    
totalTrades            20   
barCount               46   
maxDrawdown            -8   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        5    
averageProfitPerTrade  2    
numWinningTrades       10   
numLosingTrades        10   
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          1    
