Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           89   
profit                 -11  
profitPct              -11  
growth                 1    
totalTrades            21   
barCount               43   
maxDrawdown            -37  
maxDrawdownPct         -37  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       8    
numLosingTrades        13   
averageWinningTrade    7    
averageLosingTrade     -5   
expectedValue          -1   
