Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           138  
profit                 38   
profitPct              38   
growth                 1    
totalTrades            20   
barCount               35   
maxDrawdown            -11  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        5    
averageProfitPerTrade  2    
numWinningTrades       10   
numLosingTrades        10   
averageWinningTrade    11   
averageLosingTrade     -4   
expectedValue          3    
