Metric                 Value
---------------------  -----
startingCapital        137  
finalCapital           137  
profit                 0    
profitPct              0    
growth                 1    
totalTrades            7    
barCount               3    
maxDrawdown            -9   
maxDrawdownPct         -7   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      29   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       2    
numLosingTrades        5    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
