Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           96   
profit                 -4   
profitPct              -4   
growth                 1    
totalTrades            4    
barCount               20   
maxDrawdown            -4   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        1    
systemQuality          -1   
profitFactor           0    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        -1   
averageProfitPerTrade  -1   
numWinningTrades       1    
numLosingTrades        3    
averageWinningTrade    2    
averageLosingTrade     -2   
expectedValue          -1   
