Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           169  
profit                 69   
profitPct              69   
growth                 2    
totalTrades            14   
barCount               12   
maxDrawdown            -8   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           5    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        9    
averageProfitPerTrade  5    
numWinningTrades       7    
numLosingTrades        7    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
