Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           505  
profit                 5    
profitPct              1    
growth                 1    
totalTrades            8    
barCount               10   
maxDrawdown            -47  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        0    
averageProfitPerTrade  1    
numWinningTrades       3    
numLosingTrades        5    
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          0    
