Metric                 Value   
---------------------  --------
startingCapital        526     
finalCapital           3683    
profit                 3157    
profitPct              600     
growth                 7       
totalTrades            1       
barCount               57      
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  3157    
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    98      
averageLosingTrade     0       
expectedValue          98      
