Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           382     
profit                 282     
profitPct              282     
growth                 4       
totalTrades            1       
barCount               247     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  282     
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    113     
averageLosingTrade     0       
expectedValue          113     
