Metric                 Value
---------------------  -----
startingCapital        625  
finalCapital           676  
profit                 51   
profitPct              8    
growth                 1    
totalTrades            4    
barCount               1    
maxDrawdown            -27  
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        2    
averageProfitPerTrade  13   
numWinningTrades       2    
numLosingTrades        2    
averageWinningTrade    35   
averageLosingTrade     -13  
expectedValue          11   
