Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           120  
profit                 20   
profitPct              20   
growth                 1    
totalTrades            9    
barCount               91   
maxDrawdown            -6   
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      56   
returnOnAccount        4    
averageProfitPerTrade  2    
numWinningTrades       5    
numLosingTrades        4    
averageWinningTrade    4    
averageLosingTrade     -3   
expectedValue          1    
