Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           95   
profit                 -5   
profitPct              -5   
growth                 1    
totalTrades            2    
barCount               31   
maxDrawdown            -5   
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          -1   
profitFactor           0    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        -1   
averageProfitPerTrade  -2   
numWinningTrades       1    
numLosingTrades        1    
averageWinningTrade    0    
averageLosingTrade     -1   
expectedValue          0    
