Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           1156 
profit                 442  
profitPct              62   
growth                 2    
totalTrades            8    
barCount               42   
maxDrawdown            -132 
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             2    
rmultipleStdDev        7    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        3    
averageProfitPerTrade  55   
numWinningTrades       2    
numLosingTrades        6    
averageWinningTrade    38   
averageLosingTrade     -5   
expectedValue          5    
