Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           168  
profit                 68   
profitPct              68   
growth                 2    
totalTrades            16   
barCount               23   
maxDrawdown            -6   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           4    
proportionProfitable   1    
percentProfitable      56   
returnOnAccount        17   
averageProfitPerTrade  4    
numWinningTrades       9    
numLosingTrades        7    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
