Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           109  
profit                 9    
profitPct              9    
growth                 1    
totalTrades            8    
barCount               33   
maxDrawdown            -9   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      38   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       3    
numLosingTrades        5    
averageWinningTrade    2    
averageLosingTrade     0    
expectedValue          0    
