Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           131  
profit                 31   
profitPct              31   
growth                 1    
totalTrades            18   
barCount               18   
maxDrawdown            -9   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      39   
returnOnAccount        4    
averageProfitPerTrade  2    
numWinningTrades       7    
numLosingTrades        11   
averageWinningTrade    67   
averageLosingTrade     -16  
expectedValue          16   
