Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           91   
profit                 -9   
profitPct              -9   
growth                 1    
totalTrades            14   
barCount               85   
maxDrawdown            -30  
maxDrawdownPct         -30  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      21   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       3    
numLosingTrades        11   
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
