Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           242  
profit                 142  
profitPct              142  
growth                 2    
totalTrades            22   
barCount               10   
maxDrawdown            -13  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        6    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      32   
returnOnAccount        24   
averageProfitPerTrade  6    
numWinningTrades       7    
numLosingTrades        15   
averageWinningTrade    2    
averageLosingTrade     0    
expectedValue          0    
