Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           859  
profit                 145  
profitPct              20   
growth                 1    
totalTrades            17   
barCount               70   
maxDrawdown            -202 
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      47   
returnOnAccount        1    
averageProfitPerTrade  9    
numWinningTrades       8    
numLosingTrades        9    
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          0    
