Metric                 Value
---------------------  -----
startingCapital        99   
finalCapital           126  
profit                 27   
profitPct              27   
growth                 1    
totalTrades            4    
barCount               1    
maxDrawdown            -4   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             4    
rmultipleStdDev        9    
systemQuality          0    
profitFactor           10   
proportionProfitable   0    
percentProfitable      25   
returnOnAccount        7    
averageProfitPerTrade  7    
numWinningTrades       1    
numLosingTrades        3    
averageWinningTrade    3    
averageLosingTrade     0    
expectedValue          1    
