Metric                 Value   
---------------------  --------
startingCapital        500     
finalCapital           557     
profit                 57      
profitPct              11      
growth                 1       
totalTrades            2       
barCount               6       
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             2       
expectency             3       
rmultipleStdDev        1       
systemQuality          2       
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  28      
numWinningTrades       2       
numLosingTrades        0       
averageWinningTrade    2       
averageLosingTrade     0       
expectedValue          2       
