Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           87   
profit                 -13  
profitPct              -13  
growth                 1    
totalTrades            12   
barCount               22   
maxDrawdown            -26  
maxDrawdownPct         -26  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           1    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        0    
averageProfitPerTrade  -1   
numWinningTrades       6    
numLosingTrades        6    
averageWinningTrade    1    
averageLosingTrade     -1   
expectedValue          0    
