Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           134  
profit                 34   
profitPct              34   
growth                 1    
totalTrades            6    
barCount               6    
maxDrawdown            -3   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             3    
rmultipleStdDev        4    
systemQuality          1    
profitFactor           5    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        17   
averageProfitPerTrade  6    
numWinningTrades       3    
numLosingTrades        3    
averageWinningTrade    4    
averageLosingTrade     -1   
expectedValue          1    
