Metric                 Value
---------------------  -----
startingCapital        137  
finalCapital           165  
profit                 28   
profitPct              21   
growth                 1    
totalTrades            7    
barCount               5    
maxDrawdown            -8   
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      43   
returnOnAccount        4    
averageProfitPerTrade  4    
numWinningTrades       3    
numLosingTrades        4    
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
