Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           101  
profit                 1    
profitPct              1    
growth                 1    
totalTrades            7    
barCount               67   
maxDrawdown            -14  
maxDrawdownPct         -14  
maxRiskPct             5    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      29   
returnOnAccount        0    
averageProfitPerTrade  0    
numWinningTrades       2    
numLosingTrades        5    
averageWinningTrade    26   
averageLosingTrade     -12  
expectedValue          -1   
