Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           111  
profit                 11   
profitPct              11   
growth                 1    
totalTrades            14   
barCount               58   
maxDrawdown            -8   
maxDrawdownPct         -8   
maxRiskPct             5    
expectency             0    
rmultipleStdDev        1    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      71   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       10   
numLosingTrades        4    
averageWinningTrade    9    
averageLosingTrade     -13  
expectedValue          3    
