Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           149  
profit                 49   
profitPct              49   
growth                 1    
totalTrades            7    
barCount               71   
maxDrawdown            -19  
maxDrawdownPct         -19  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        4    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      43   
returnOnAccount        3    
averageProfitPerTrade  7    
numWinningTrades       3    
numLosingTrades        4    
averageWinningTrade    28   
averageLosingTrade     -6   
expectedValue          8    
