Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           97   
profit                 -3   
profitPct              -3   
growth                 1    
totalTrades            1    
barCount               247  
maxDrawdown            -3   
maxDrawdownPct         -3   
maxRiskPct             NaN  
expectency             NaN  
rmultipleStdDev        NaN  
systemQuality          NaN  
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -3   
numWinningTrades       0    
numLosingTrades        1    
averageWinningTrade    0    
averageLosingTrade     -1   
expectedValue          -1   
