Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           110  
profit                 10   
profitPct              10   
growth                 1    
totalTrades            2    
barCount               28   
maxDrawdown            -5   
maxDrawdownPct         -5   
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           3    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        2    
averageProfitPerTrade  5    
numWinningTrades       1    
numLosingTrades        1    
averageWinningTrade    28   
averageLosingTrade     -10  
expectedValue          9    
