Metric                 Value
---------------------  -----
startingCapital        99   
finalCapital           103  
profit                 4    
profitPct              4    
growth                 1    
totalTrades            7    
barCount               29   
maxDrawdown            -4   
maxDrawdownPct         -4   
maxRiskPct             2    
expectency             0    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      57   
returnOnAccount        1    
averageProfitPerTrade  1    
numWinningTrades       4    
numLosingTrades        3    
averageWinningTrade    7    
averageLosingTrade     -6   
expectedValue          1    
