Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           142  
profit                 42   
profitPct              42   
growth                 1    
totalTrades            4    
barCount               2    
maxDrawdown            -3   
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             5    
rmultipleStdDev        7    
systemQuality          1    
profitFactor           14   
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        21   
averageProfitPerTrade  11   
numWinningTrades       2    
numLosingTrades        2    
averageWinningTrade    4    
averageLosingTrade     0    
expectedValue          2    
