Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           129  
profit                 29   
profitPct              29   
growth                 1    
totalTrades            16   
barCount               13   
maxDrawdown            -15  
maxDrawdownPct         -11  
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        3    
averageProfitPerTrade  2    
numWinningTrades       8    
numLosingTrades        8    
averageWinningTrade    8    
averageLosingTrade     -4   
expectedValue          2    
