Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           124  
profit                 24   
profitPct              24   
growth                 1    
totalTrades            21   
barCount               7    
maxDrawdown            -9   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      29   
returnOnAccount        3    
averageProfitPerTrade  1    
numWinningTrades       6    
numLosingTrades        15   
averageWinningTrade    3    
averageLosingTrade     -1   
expectedValue          0    
