Metric                 Value
---------------------  -----
startingCapital        526  
finalCapital           711  
profit                 185  
profitPct              35   
growth                 1    
totalTrades            3    
barCount               2    
maxDrawdown            -15  
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             6    
rmultipleStdDev        6    
systemQuality          1    
profitFactor           14   
proportionProfitable   1    
percentProfitable      67   
returnOnAccount        18   
averageProfitPerTrade  62   
numWinningTrades       2    
numLosingTrades        1    
averageWinningTrade    6    
averageLosingTrade     -1   
expectedValue          4    
