Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           144  
profit                 44   
profitPct              44   
growth                 1    
totalTrades            15   
barCount               48   
maxDrawdown            -8   
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          1    
profitFactor           6    
proportionProfitable   1    
percentProfitable      60   
returnOnAccount        6    
averageProfitPerTrade  3    
numWinningTrades       9    
numLosingTrades        6    
averageWinningTrade    6    
averageLosingTrade     -1   
expectedValue          3    
