Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           806  
profit                 92   
profitPct              13   
growth                 1    
totalTrades            11   
barCount               4    
maxDrawdown            -55  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      36   
returnOnAccount        2    
averageProfitPerTrade  8    
numWinningTrades       4    
numLosingTrades        7    
averageWinningTrade    0    
averageLosingTrade     0    
expectedValue          0    
