Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           134  
profit                 34   
profitPct              34   
growth                 1    
totalTrades            18   
barCount               17   
maxDrawdown            -18  
maxDrawdownPct         -12  
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           2    
proportionProfitable   0    
percentProfitable      39   
returnOnAccount        3    
averageProfitPerTrade  2    
numWinningTrades       7    
numLosingTrades        11   
averageWinningTrade    27   
averageLosingTrade     -9   
expectedValue          5    
