Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           147  
profit                 47   
profitPct              47   
growth                 1    
totalTrades            19   
barCount               27   
maxDrawdown            -11  
maxDrawdownPct         -10  
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           4    
proportionProfitable   0    
percentProfitable      47   
returnOnAccount        5    
averageProfitPerTrade  2    
numWinningTrades       9    
numLosingTrades        10   
averageWinningTrade    4    
averageLosingTrade     -1   
expectedValue          1    
