Metric                 Value   
---------------------  --------
startingCapital        100     
finalCapital           145     
profit                 45      
profitPct              45      
growth                 1       
totalTrades            1       
barCount               135     
maxDrawdown            0       
maxDrawdownPct         0       
maxRiskPct             NaN     
expectency             NaN     
rmultipleStdDev        NaN     
systemQuality          NaN     
profitFactor           NaN     
proportionProfitable   1       
percentProfitable      100     
returnOnAccount        Infinity
averageProfitPerTrade  45      
numWinningTrades       1       
numLosingTrades        0       
averageWinningTrade    5       
averageLosingTrade     0       
expectedValue          5       
