Metric                 Value
---------------------  -----
startingCapital        500  
finalCapital           484  
profit                 -16  
profitPct              -3   
growth                 1    
totalTrades            2    
barCount               0    
maxDrawdown            -16  
maxDrawdownPct         -3   
maxRiskPct             2    
expectency             -1   
rmultipleStdDev        0    
systemQuality          -3   
profitFactor           0    
proportionProfitable   0    
percentProfitable      0    
returnOnAccount        -1   
averageProfitPerTrade  -8   
numWinningTrades       0    
numLosingTrades        2    
averageWinningTrade    0    
averageLosingTrade     -4   
expectedValue          -4   
