Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           186  
profit                 86   
profitPct              86   
growth                 2    
totalTrades            4    
barCount               51   
maxDrawdown            -10  
maxDrawdownPct         -10  
maxRiskPct             5    
expectency             4    
rmultipleStdDev        7    
systemQuality          1    
profitFactor           9    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        9    
averageProfitPerTrade  22   
numWinningTrades       2    
numLosingTrades        2    
averageWinningTrade    21   
averageLosingTrade     -2   
expectedValue          10   
