Metric                 Value
---------------------  -----
startingCapital        714  
finalCapital           1128 
profit                 414  
profitPct              58   
growth                 2    
totalTrades            21   
barCount               16   
maxDrawdown            -66  
maxDrawdownPct         -8   
maxRiskPct             2    
expectency             1    
rmultipleStdDev        2    
systemQuality          0    
profitFactor           3    
proportionProfitable   0    
percentProfitable      48   
returnOnAccount        7    
averageProfitPerTrade  20   
numWinningTrades       10   
numLosingTrades        11   
averageWinningTrade    14   
averageLosingTrade     -4   
expectedValue          5    
