Metric                 Value
---------------------  -----
startingCapital        526  
finalCapital           628  
profit                 101  
profitPct              19   
growth                 1    
totalTrades            4    
barCount               4    
maxDrawdown            -40  
maxDrawdownPct         -6   
maxRiskPct             2    
expectency             2    
rmultipleStdDev        5    
systemQuality          1    
profitFactor           3    
proportionProfitable   1    
percentProfitable      50   
returnOnAccount        3    
averageProfitPerTrade  25   
numWinningTrades       2    
numLosingTrades        2    
averageWinningTrade    2    
averageLosingTrade     -1   
expectedValue          1    
