Metric                 Value
---------------------  -----
startingCapital        100  
finalCapital           137  
profit                 37   
profitPct              37   
growth                 1    
totalTrades            17   
barCount               63   
maxDrawdown            -40  
maxDrawdownPct         -40  
maxRiskPct             5    
expectency             1    
rmultipleStdDev        3    
systemQuality          0    
profitFactor           1    
proportionProfitable   0    
percentProfitable      29   
returnOnAccount        1    
averageProfitPerTrade  2    
numWinningTrades       5    
numLosingTrades        12   
averageWinningTrade    1    
averageLosingTrade     0    
expectedValue          0    
